date,company_key,new_followers,posts_count,comments_total,comments_per_day,reactions_total
2026-08-21,accenture,114355,18,483,16.0,33682
2026-08-28,accenture,114800,17,470,67.1,33900
2026-08-21,adswerve,61,14,4,0.0,265
2026-08-28,adswerve,410,16,85,12.1,3800
2026-08-21,apply-digital,936,21,12,0.0,552
2026-08-28,apply-digital,980,20,14,2.0,540
2026-08-21,deloitte,264263,1000,1974,64.0,170144
2026-08-28,deloitte,265500,999,2050,292.9,172000
2026-08-21,insight-enterprises,3899,75,58,2.0,3832
2026-08-28,insight-enterprises,4050,74,62,8.9,3900
2026-08-21,kpmg,71162,13,152,5.0,7373
2026-08-28,kpmg,72500,14,140,20.0,7600
2026-08-21,mckinsey,59613,111,3464,112.0,59817
2026-08-28,mckinsey,60100,110,3400,485.7,60200
2026-08-21,pwc,90490,40,392,13.0,12632
2026-08-28,pwc,91200,39,410,58.6,12900
2026-08-21,slalom-consulting,4448,21,55,2.0,1755
2026-08-28,slalom-consulting,4600,20,60,8.6,1820
